ID,timestamp,tTransfer,tAgg,body,bodyAgg,devices
5,2021-07-02,08:16:45,172.182,0.565,13,7,2
6,2021-07-02,08:16:47,228.193,0.805,13,7,2
7,2021-07-02,08:16:51,128.609,1.167,10,7,2
0,2021-07-14,13:19:56,3214.29,0.943,7,7,1
1,2021-07-14,13:20:12,3205.61,1.26,7,7,1
0,2021-07-14,13:20:43,3211.253,0.958,7,7,1
1,2021-07-14,13:20:44,81.451,0.463,7,7,1
2,2021-07-14,13:20:51,3209.001,0.53,7,7,1
